Resamples:,0
Alzheimers,0.4497198275862069
AppliancesEnergy_disc,0.44485294117647056
ArticularyWordRecognition,0.9930555555555556
AsphaltObstaclesCoordinates_eq,0.7243987890818997
AsphaltPavementTypeCoordinates_eq,0.66912177328844
AsphaltRegularityCoordinates_eq,0.7000922182024544
AtrialFibrillation,0.4
AustraliaRainfall_disc,0.6403427651769513
AutomotiveRoadTrials,0.545825771324864
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,0.9833333333333334
BeijingPM10Quality_disc_nmv,0.6735074184883326
BeijingPM25Quality_disc_nmv,0.7846204311710775
BenzeneConcentration_disc_nmv,0.7863625081117012
Blink,0.6004999999999999
BoneIntensitiesAgeGroup,0.6224033270495455
BoneProbAgeGroup,0.6180769537613523
ButtonPress,0.5114052379611377
CharacterTrajectories_eq,0.9937944529646192
CounterMovementJump_eq,0.6809873949579832
Cricket,1.0
CrowdSourced,0.6104326399770343
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.7375
ERing,0.948888888888889
EigenWorms,0.6991775183224315
EmoPain,0.9098842484558205
Epilepsy,0.975853995655976
EthanolConcentration,0.5486976362610881
EyesOpenShut,0.47619047619047616
FaceDetection,0.5286606129398411
FeedbackButton,nan
FeetHands,nan
FingerMovements,0.5300120048019207
FordChallenge,0.6257238145393458
HandMovementDirection,0.47758089368258866
Handwriting,0.795726495604407
Heartbeat,0.6044926505452821
HouseholdPowerConsumption1_disc_nmv,0.7111063420280949
HouseholdPowerConsumption2_disc_nmv,0.5518797587272891
IEEEPPG_disc,0.5373930154896306
IRDS-EFL,0.625
IRDS-EFR,0.7
IRDS-SAL,0.5
IRDS-SAR,0.5
IRDS-SFE,1.0
IRDS-SFL,0.6793478260869565
IRDS-SFR,0.5
IRDS-STL,0.5050505050505051
IRDS-STR,0.5545454545454546
ImaginedFeetHands,nan
ImaginedOpenCloseFist,nan
InnerSpeech,nan
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.9771341117563801
KERAAL-CTK,0.9285714285714286
KERAAL-CTK-MC,0.9017857142857143
KERAAL-ELK,0.3125
KERAAL-ELK-MC,0.5
KERAAL-RTK,0.6666666666666666
KERAAL-RTK-MC,0.4166666666666667
KIMORE-LA-C,0.5
KIMORE-LT-C,0.4583333333333333
KIMORE-PR-C,0.5833333333333333
KIMORE-Sq-C,0.7
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,1.0
KINECAL-QSEC,0.47058823529411764
KINECAL-QSEO,0.46875
LSST,0.7263593281144675
LenDB,nan
Libras,0.931547619047619
LiveFuelMoistureContent_disc,0.505725065616798
Locust2022,0.6297672005250023
LongIntervalTask,nan
LowCost,0.5383333333333334
MatchingPennies,nan
MindReading,0.6279810446160394
MotionSenseHAR,0.9644581011377836
MotorImagery,0.5
NATOPS,0.93
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,nan
Opportunity,nan
PAMAP2,nan
PEMS-SF,0.8324666689920395
PPGDalia_disc_eq,nan
PenDigits,0.9872867545212423
PhonemeSpectra,0.5644349170275508
PhotoStimulation,0.4425274725274725
PronouncedSpeech,nan
RacketSports,0.8640505455299033
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,0.6506734006734007
SelfRegulationSCP1,0.7753238281614017
SelfRegulationSCP2,0.5388888888888889
ShortIntervalTask,nan
SitStand,nan
Skoda,0.9724443356240564
SongFamiliarity,nan
SpokenArabicDigits_eq,0.9845897070758112
StandWalkJump,0.4
TactileTextureRecognition,0.9915346980420825
Tiselac,0.8537316372178202
UCDHE-MP,0.5
UCDHE-MP-MC,0.581756709776109
UCDHE-Rowing,0.6152380952380951
UCDHE-Rowing-MC,0.6791976430211724
UCIActivity,0.9845828702351841
UIPRMD-DS-C,0.75
UIPRMD-HS-C,0.7777777777777777
UIPRMD-IL-C,0.5
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.7777777777777778
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.6666666666666666
UIPRMD-SSIER-C,0.65
UIPRMD-SSS-C,0.8888888888888888
UIPRMD-STS-C,0.8055555555555556
USCActivity,0.7918563587542018
UWaveGestureLibrary,0.9446428571428569
VisualSpeech,nan
WISDM,0.8843626764890137
WISDM2,nan
