Resamples:,0
Alzheimers,0.6581375300721732
AppliancesEnergy_disc,0.9411764705882353
ArticularyWordRecognition,0.9990335648148149
AsphaltObstaclesCoordinates_eq,0.9637040035983961
AsphaltPavementTypeCoordinates_eq,0.9891195253361842
AsphaltRegularityCoordinates_eq,0.9995105341562034
AtrialFibrillation,0.24666666666666667
AustraliaRainfall_disc,0.8584342385649275
AutomotiveRoadTrials,0.8824863883847549
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.8988088005471684
BeijingPM25Quality_disc_nmv,0.9421763258544122
BenzeneConcentration_disc_nmv,0.9228510171047775
Blink,0.9999999999999999
BoneIntensitiesAgeGroup,0.9316939148185531
BoneProbAgeGroup,0.8010094879221255
ButtonPress,1.0
CharacterTrajectories_eq,0.9998539792317943
CounterMovementJump_eq,0.9724463248986746
Cricket,0.9987373737373737
CrowdSourced,0.7259109521588141
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.82075
ERing,0.9997530864197531
EigenWorms,nan
EmoPain,0.9403620951861449
Epilepsy,0.9998944501473558
EthanolConcentration,0.8809862828941788
EyesOpenShut,0.4988662131519274
FaceDetection,0.6696518183727346
FeedbackButton,nan
FeetHands,0.7577665765918108
FingerMovements,0.5284113645458183
FordChallenge,0.9703578284467177
HandMovementDirection,0.762223240189342
Handwriting,0.8422021752904326
Heartbeat,0.7477477477477478
HouseholdPowerConsumption1_disc_nmv,0.9848122335493821
HouseholdPowerConsumption2_disc_nmv,0.8112982842182599
IEEEPPG_disc,0.6818059296758854
IRDS-EFL,1.0
IRDS-EFR,0.76
IRDS-SAL,0.423469387755102
IRDS-SAR,0.9310344827586207
IRDS-SFE,1.0
IRDS-SFL,0.9182518115942029
IRDS-SFR,0.6923076923076923
IRDS-STL,0.36195286195286197
IRDS-STR,0.96
ImaginedFeetHands,0.7585812173630637
ImaginedOpenCloseFist,0.8304200111083242
InnerSpeech,0.5201221936779007
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.9994689968728506
KERAAL-CTK,0.979591836734694
KERAAL-CTK-MC,0.9293563579277865
KERAAL-ELK,0.4375
KERAAL-ELK-MC,0.7692307692307693
KERAAL-RTK,0.9166666666666667
KERAAL-RTK-MC,0.5384615384615384
KIMORE-LA-C,0.75
KIMORE-LT-C,0.29166666666666663
KIMORE-PR-C,0.6666666666666667
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.8333333333333334
KINECAL-3WFV,0.36363636363636365
KINECAL-GGFV,0.7916666666666667
KINECAL-QSEC,0.6176470588235294
KINECAL-QSEO,0.875
LSST,0.9065749999269928
LenDB,nan
Libras,0.9954365079365081
LiveFuelMoistureContent_disc,0.5024589895013123
Locust2022,0.83863104280631
LongIntervalTask,nan
LowCost,0.7805777777777777
MatchingPennies,nan
MindReading,0.9006318836106854
MotionSenseHAR,1.0
MotorImagery,0.42100000000000004
NATOPS,0.974462962962963
NewsHeadlineSentiment_disc,0.5029515083480969
NewsTitleSentiment_disc,0.5046626635924086
OpenCloseFist,0.8352177545060379
Opportunity,0.9632967465495115
PAMAP2,nan
PEMS-SF,0.9999208171668382
PPGDalia_disc_eq,nan
PenDigits,0.9992615059694372
PhonemeSpectra,0.9014056722395815
PhotoStimulation,0.45233312983312984
PronouncedSpeech,0.5675090532766707
RacketSports,0.9661484380389047
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,0.8061081808860523
SelfRegulationSCP1,0.975398378529494
SelfRegulationSCP2,0.5696913580246914
ShortIntervalTask,nan
SitStand,nan
Skoda,0.9942536117130902
SongFamiliarity,0.5345619494548847
SpokenArabicDigits_eq,0.9985140740305303
StandWalkJump,0.6633333333333334
TactileTextureRecognition,1.0
Tiselac,0.9748054918798016
UCDHE-MP,0.8887404580152671
UCDHE-MP-MC,0.8800179976782236
UCDHE-Rowing,0.8670000000000001
UCDHE-Rowing-MC,0.9448301290213054
UCIActivity,0.9986614451774696
UIPRMD-DS-C,0.962962962962963
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.4691358024691358
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.995
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.970679012345679
USCActivity,0.9594499558606573
UWaveGestureLibrary,0.9946205357142857
VisualSpeech,0.481888816028144
WISDM,0.976062131022059
WISDM2,0.928181784225713
