Resamples:,0
Alzheimers,0.4186046511627907
AppliancesEnergy_disc,0.75
ArticularyWordRecognition,0.98
AsphaltObstaclesCoordinates,0.8081841432225064
AsphaltRegularityCoordinates,1.0
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.7631288866704103
AutomotiveRoadTrials,0.5789473684210527
BIDMC32HR_disc,0.7907461442267611
BIDMC32SpO2_disc,0.0029282576866764276
BeijingPM10Quality_disc,0.6275720164609053
BeijingPM25Quality_disc,0.7483617300131061
BenzeneConcentration_disc,0.5705368289637952
Blink,1.0
BoneIntensitiesAgeGroup,0.7325842696629213
BoneProbAgeGroup,0.6494382022471911
CharacterTrajectories,0.9798050139275766
CounterMovementJump,0.7430167597765364
Cricket,0.9861111111111112
CrowdSourced,0.9152542372881356
DuckDuckGeese,0.54
ERing,0.8962962962962963
EigenWorms,0.9236641221374046
EmoPain,0.8845070422535212
Epilepsy,0.9855072463768116
EthanolConcentration,0.3574144486692015
EyesOpenShut,0.8095238095238095
FaceDetection,0.5295119182746879
FordChallenge,0.8035126234906695
HandMovementDirection,0.25675675675675674
Handwriting,0.2635294117647059
Heartbeat,0.3333333333333333
HouseholdPowerConsumption1_disc,0.9752186588921283
HouseholdPowerConsumption2_disc,0.7332361516034985
IEEEPPG_disc,0.49623493975903615
IRDS-SFL,0.8333333333333334
JapaneseVowels,0.9513513513513514
KERAAL-RTK,0.5
KIMORE-PR-C,1.0
KINECAL-QSEO,0.0
LSST,0.6678832116788321
Libras,0.8222222222222222
Locust2022,0.22525597269624573
LowCost,0.56
MindReading,0.5635528330781011
MotionSenseHAR,0.9886792452830189
MotorImagery,0.96
NATOPS,0.8722222222222222
PEMS-SF,0.9826589595375722
PenDigits,0.948256146369354
PhonemeSpectra,0.25350432448553534
PhotoStimulation,0.3333333333333333
RacketSports,0.8223684210526315
STEW,0.7556116722783389
SelfRegulationSCP1,0.9726027397260274
Skoda,0.9370357269189954
SpokenArabicDigits,0.9627103228740337
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9970631424375918
Tiselac,0.8271486349848332
UCDHE-Rowing-MC,0.7295454545454545
UCIActivity,0.9479383590170762
UIPRMD-DS-C,1.0
USCActivity,0.7282806804374241
UWaveGestureLibrary,0.875
WISDM,0.8416071083639173
