Resamples:,0
Alzheimers,0.4186046511627907
AppliancesEnergy_disc,0.8809523809523809
ArticularyWordRecognition,0.98
AsphaltObstaclesCoordinates,0.8081841432225064
AsphaltRegularityCoordinates,0.9760319573901465
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.7631288866704103
AutomotiveRoadTrials,0.8311688311688312
BIDMC32HR_disc,0.7907461442267611
BIDMC32SpO2_disc,0.6473530637765735
BeijingPM10Quality_disc,0.8322107765451664
BeijingPM25Quality_disc,0.8791600633914421
BenzeneConcentration_disc,0.5000968429207825
Blink,0.9977777777777778
BoneIntensitiesAgeGroup,0.7325842696629213
BoneProbAgeGroup,0.6494382022471911
CharacterTrajectories,0.9798050139275766
CounterMovementJump,0.7430167597765364
Cricket,0.9861111111111112
CrowdSourced,0.7454994705259442
DuckDuckGeese,0.54
ERing,0.8962962962962963
EigenWorms,0.9236641221374046
EmoPain,0.8845070422535212
Epilepsy,0.9855072463768116
EthanolConcentration,0.3574144486692015
EyesOpenShut,0.5
FaceDetection,0.5559023836549376
FordChallenge,0.9087400055141991
HandMovementDirection,0.25675675675675674
Handwriting,0.2635294117647059
Heartbeat,0.7560975609756098
HouseholdPowerConsumption1_disc,0.9752186588921283
HouseholdPowerConsumption2_disc,0.7332361516034985
IEEEPPG_disc,0.49623493975903615
IRDS-SFL,0.7844827586206896
JapaneseVowels,0.9513513513513514
KERAAL-RTK,0.7857142857142857
KIMORE-PR-C,0.42857142857142855
KINECAL-QSEO,0.9411764705882353
LSST,0.6678832116788321
Libras,0.8222222222222222
Locust2022,0.9127008184298272
LowCost,0.5533333333333333
MindReading,0.5635528330781011
MotionSenseHAR,0.9886792452830189
MotorImagery,0.53
NATOPS,0.8722222222222222
PEMS-SF,0.9826589595375722
PenDigits,0.948256146369354
PhonemeSpectra,0.25350432448553534
PhotoStimulation,0.3333333333333333
RacketSports,0.8223684210526315
STEW,0.7906846240179574
SelfRegulationSCP1,0.7713310580204779
Skoda,0.9370357269189954
SpokenArabicDigits,0.9627103228740337
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9970631424375918
Tiselac,0.8271486349848332
UCDHE-Rowing-MC,0.7295454545454545
UCIActivity,0.9479383590170762
UIPRMD-DS-C,1.0
USCActivity,0.7282806804374241
UWaveGestureLibrary,0.875
WISDM,0.8416071083639173
