Resamples:,0
Alzheimers,0.32395382395382394
AppliancesEnergy_disc,0.5477941176470589
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates_eq,0.8210632036592996
AsphaltPavementTypeCoordinates_eq,0.8223967617349971
AsphaltRegularityCoordinates_eq,0.9468823153862524
AtrialFibrillation,0.3333333333333333
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.7822141560798548
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,nan
BeijingPM25Quality_disc_nmv,nan
BenzeneConcentration_disc_nmv,0.5006242197253433
Blink,0.998
BoneIntensitiesAgeGroup,0.826517137197623
BoneProbAgeGroup,0.6620224938918791
ButtonPress,1.0
CharacterTrajectories_eq,0.9783932949938146
CounterMovementJump_eq,0.8157250470809793
Cricket,0.9722222222222222
CrowdSourced,nan
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.24
ERing,0.9555555555555556
EigenWorms,0.8011310428701733
EmoPain,0.5004306232433408
Epilepsy,1.0
EthanolConcentration,0.5212703962703963
EyesOpenShut,0.4285714285714286
FaceDetection,nan
FeedbackButton,nan
FeetHands,nan
FingerMovements,0.5006002400960384
FordChallenge,nan
HandMovementDirection,0.3369047619047619
Handwriting,0.5504166543058685
Heartbeat,0.4796704599336178
HouseholdPowerConsumption1_disc_nmv,0.598712387409923
HouseholdPowerConsumption2_disc_nmv,0.49145795858124625
IEEEPPG_disc,0.4111234227014228
IRDS-EFL,0.5416666666666666
IRDS-EFR,0.5
IRDS-SAL,0.5
IRDS-SAR,0.5
IRDS-SFE,0.5
IRDS-SFL,0.6847826086956521
IRDS-SFR,0.5
IRDS-STL,0.5269360269360269
IRDS-STR,0.5727272727272728
ImaginedFeetHands,nan
ImaginedOpenCloseFist,nan
InnerSpeech,0.2770195230301613
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.7588533274907023
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.6666666666666666
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.46153846153846156
KERAAL-RTK,0.625
KERAAL-RTK-MC,0.3333333333333333
KIMORE-LA-C,0.5
KIMORE-LT-C,0.5
KIMORE-PR-C,0.5833333333333334
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.2844485911323785
LenDB,nan
Libras,0.8722222222222221
LiveFuelMoistureContent_disc,0.5056430446194226
Locust2022,nan
LongIntervalTask,nan
LowCost,0.6483333333333333
MatchingPennies,0.555316091954023
MindReading,0.5125031034930528
MotionSenseHAR,1.0
MotorImagery,0.52
NATOPS,0.8444444444444444
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,nan
Opportunity,nan
PAMAP2,nan
PEMS-SF,1.0
PPGDalia_disc_eq,nan
PenDigits,0.8842071559150935
PhonemeSpectra,nan
PhotoStimulation,0.3444444444444445
PronouncedSpeech,0.30151157452947736
RacketSports,0.8498546511627907
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,nan
SelfRegulationSCP1,0.8331469574131023
SelfRegulationSCP2,0.5388888888888889
ShortIntervalTask,nan
SitStand,nan
Skoda,nan
SongFamiliarity,0.4728937755022111
SpokenArabicDigits_eq,0.925431714404317
StandWalkJump,0.4000000000000001
TactileTextureRecognition,0.9982363315696648
Tiselac,nan
UCDHE-MP,0.7701145038167939
UCDHE-MP-MC,0.6364522946859904
UCDHE-Rowing,0.6193650793650793
UCDHE-Rowing-MC,0.5836428571428571
UCIActivity,nan
UIPRMD-DS-C,0.8888888888888888
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.6111111111111112
UIPRMD-SASLR-C,0.95
UIPRMD-SL-C,0.7777777777777778
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.8333333333333333
UIPRMD-SSIER-C,0.9
UIPRMD-SSS-C,0.8333333333333333
UIPRMD-STS-C,0.9166666666666667
USCActivity,nan
UWaveGestureLibrary,0.91875
VisualSpeech,0.2914175285498815
WISDM,nan
WISDM2,nan
