Resamples:,0
Alzheimers,nan
AppliancesEnergy_disc,0.875
ArticularyWordRecognition,0.9766666666666667
AsphaltObstaclesCoordinates_eq,0.8403008827273681
AsphaltPavementTypeCoordinates_eq,0.9368918969102792
AsphaltRegularityCoordinates_eq,0.9908136482939632
AtrialFibrillation,0.26666666666666666
AustraliaRainfall_disc,0.3813118236569215
AutomotiveRoadTrials,0.5666969147005445
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.7924624872473836
BeijingPM25Quality_disc_nmv,0.8523636858897787
BenzeneConcentration_disc_nmv,0.7997408988553694
Blink,0.998
BoneIntensitiesAgeGroup,0.8040860494741126
BoneProbAgeGroup,0.7094396313118176
ButtonPress,1.0
CharacterTrajectories_eq,0.9908289865617304
CounterMovementJump_eq,0.8205273069679849
Cricket,0.9722222222222223
CrowdSourced,0.6650658469193689
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.54
ERing,0.9259259259259259
EigenWorms,nan
EmoPain,0.6050772285397488
Epilepsy,0.9453497615262321
EthanolConcentration,0.37983682983682987
EyesOpenShut,0.5
FaceDetection,nan
FeedbackButton,nan
FeetHands,nan
FingerMovements,0.5296118447378952
FordChallenge,nan
HandMovementDirection,0.4404761904761905
Handwriting,0.3439678066643085
Heartbeat,0.6881816026552868
HouseholdPowerConsumption1_disc_nmv,0.9585327141492203
HouseholdPowerConsumption2_disc_nmv,0.5713112863797796
IEEEPPG_disc,0.3532991819828551
IRDS-EFL,0.875
IRDS-EFR,0.5
IRDS-SAL,0.5238095238095238
IRDS-SAR,0.603448275862069
IRDS-SFE,0.7
IRDS-SFL,0.818840579710145
IRDS-SFR,0.6538461538461539
IRDS-STL,0.7727272727272727
IRDS-STR,0.8
ImaginedFeetHands,nan
ImaginedOpenCloseFist,nan
InnerSpeech,nan
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.9566133366077749
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.6111111111111112
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.5
KERAAL-RTK,0.75
KERAAL-RTK-MC,0.24761904761904763
KIMORE-LA-C,0.5
KIMORE-LT-C,0.625
KIMORE-PR-C,0.5833333333333334
KIMORE-Sq-C,0.6
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.46875
LSST,0.4845203327064008
LenDB,nan
Libras,0.888888888888889
LiveFuelMoistureContent_disc,0.49944225721784774
Locust2022,0.6064798730184682
LongIntervalTask,nan
LowCost,0.6466666666666667
MatchingPennies,nan
MindReading,0.5868914686404363
MotionSenseHAR,0.9836984872196141
MotorImagery,nan
NATOPS,0.9277777777777777
NewsHeadlineSentiment_disc,0.33460891165249035
NewsTitleSentiment_disc,0.3329038914018455
OpenCloseFist,nan
Opportunity,nan
PAMAP2,nan
PEMS-SF,0.9894179894179894
PPGDalia_disc_eq,0.6623977492177117
PenDigits,0.9696850503634764
PhonemeSpectra,0.32931355010698377
PhotoStimulation,0.3666666666666667
PronouncedSpeech,nan
RacketSports,0.8771594684385382
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.5
STEW,nan
SelfRegulationSCP1,0.9148029074643556
SelfRegulationSCP2,0.5611111111111111
ShortIntervalTask,nan
SitStand,nan
Skoda,nan
SongFamiliarity,nan
SpokenArabicDigits_eq,0.9786218347862186
StandWalkJump,0.4666666666666666
TactileTextureRecognition,0.997111344537815
Tiselac,nan
UCDHE-MP,0.7730152671755726
UCDHE-MP-MC,0.7492330917874396
UCDHE-Rowing,0.6052380952380952
UCDHE-Rowing-MC,0.213
UCIActivity,0.975212612377776
UIPRMD-DS-C,0.9166666666666666
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.7222222222222222
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.7
UIPRMD-SSS-C,0.8333333333333333
UIPRMD-STS-C,0.9722222222222222
USCActivity,nan
UWaveGestureLibrary,0.853125
VisualSpeech,nan
WISDM,0.698895663666555
WISDM2,nan
