Resamples:,0
Alzheimers,0.2893217893217893
AppliancesEnergy_disc,0.44485294117647056
ArticularyWordRecognition,0.9866666666666666
AsphaltObstaclesCoordinates_eq,0.600988264961067
AsphaltPavementTypeCoordinates_eq,0.5337613265002971
AsphaltRegularityCoordinates_eq,0.7000922182024545
AtrialFibrillation,0.20000000000000004
AustraliaRainfall_disc,0.37805344637015503
AutomotiveRoadTrials,0.5458257713248639
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,0.975
BeijingPM10Quality_disc_nmv,0.6735074184883325
BeijingPM25Quality_disc_nmv,0.7846204311710774
BenzeneConcentration_disc_nmv,0.7863625081117012
Blink,0.6005
BoneIntensitiesAgeGroup,0.5181387293774496
BoneProbAgeGroup,0.5327420850090371
ButtonPress,0.5114052379611377
CharacterTrajectories_eq,0.9872630595211239
CounterMovementJump_eq,0.5763653483992467
Cricket,1.0
CrowdSourced,0.6104326399770343
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.58
ERing,0.9148148148148149
EigenWorms,0.5167163271511098
EmoPain,0.7463345452670122
Epilepsy,0.9644276629570747
EthanolConcentration,0.3232517482517483
EyesOpenShut,0.47619047619047616
FaceDetection,0.5286606129398411
FeedbackButton,nan
FeetHands,nan
FingerMovements,0.5300120048019208
FordChallenge,0.6257238145393458
HandMovementDirection,0.20595238095238094
Handwriting,0.6008723240380003
Heartbeat,0.6044926505452821
HouseholdPowerConsumption1_disc_nmv,0.6426853808328903
HouseholdPowerConsumption2_disc_nmv,0.49856556431898896
IEEEPPG_disc,0.38219582290400195
IRDS-EFL,0.625
IRDS-EFR,0.7
IRDS-SAL,0.5
IRDS-SAR,0.5
IRDS-SFE,1.0
IRDS-SFL,0.6793478260869565
IRDS-SFR,0.5
IRDS-STL,0.5050505050505051
IRDS-STR,0.5545454545454546
ImaginedFeetHands,nan
ImaginedOpenCloseFist,nan
InnerSpeech,nan
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.9586300314442694
KERAAL-CTK,0.9285714285714286
KERAAL-CTK-MC,0.6190476190476191
KERAAL-ELK,0.3125
KERAAL-ELK-MC,0.5
KERAAL-RTK,0.6666666666666667
KERAAL-RTK-MC,0.24761904761904763
KIMORE-LA-C,0.5
KIMORE-LT-C,0.4583333333333333
KIMORE-PR-C,0.5833333333333334
KIMORE-Sq-C,0.7
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,1.0
KINECAL-QSEC,0.47058823529411764
KINECAL-QSEO,0.46875
LSST,0.429618717474448
LenDB,nan
Libras,0.8722222222222221
LiveFuelMoistureContent_disc,0.5057250656167979
Locust2022,0.6297672005250023
LongIntervalTask,nan
LowCost,0.5383333333333333
MatchingPennies,nan
MindReading,0.4059163225555123
MotionSenseHAR,0.9470659167025773
MotorImagery,0.5
NATOPS,0.8833333333333333
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,nan
Opportunity,nan
PAMAP2,nan
PEMS-SF,0.7133619681445768
PPGDalia_disc_eq,nan
PenDigits,0.9772541773016672
PhonemeSpectra,0.15125749763232665
PhotoStimulation,0.24646464646464641
PronouncedSpeech,nan
RacketSports,0.8177325581395349
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,0.6506734006734007
SelfRegulationSCP1,0.7753238281614016
SelfRegulationSCP2,0.538888888888889
ShortIntervalTask,nan
SitStand,nan
Skoda,0.9505984286489515
SongFamiliarity,nan
SpokenArabicDigits_eq,0.9722706517227065
StandWalkJump,0.20000000000000004
TactileTextureRecognition,0.9823493077039656
Tiselac,0.586739034914989
UCDHE-MP,0.5
UCDHE-MP-MC,0.3815066425120773
UCDHE-Rowing,0.6152380952380953
UCDHE-Rowing-MC,0.5078095238095238
UCIActivity,0.9750292482827144
UIPRMD-DS-C,0.75
UIPRMD-HS-C,0.7777777777777778
UIPRMD-IL-C,0.5
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.7777777777777778
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.6666666666666666
UIPRMD-SSIER-C,0.65
UIPRMD-SSS-C,0.8888888888888888
UIPRMD-STS-C,0.8055555555555556
USCActivity,0.613469460648695
UWaveGestureLibrary,0.903125
VisualSpeech,nan
WISDM,0.5062416462865531
WISDM2,nan
