Resamples:,0
Alzheimers,0.31721981721981724
AppliancesEnergy_disc,0.7352941176470589
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates_eq,0.8583356728366263
AsphaltPavementTypeCoordinates_eq,0.8774138443256089
AsphaltRegularityCoordinates_eq,0.9709725473505001
AtrialFibrillation,0.20000000000000004
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.7372958257713249
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,nan
BeijingPM25Quality_disc_nmv,nan
BenzeneConcentration_disc_nmv,0.6615653663754343
Blink,1.0
BoneIntensitiesAgeGroup,0.8513642396473186
BoneProbAgeGroup,0.6845236110277427
ButtonPress,1.0
CharacterTrajectories_eq,0.9911215956982087
CounterMovementJump_eq,0.9270244821092279
Cricket,1.0
CrowdSourced,nan
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.33999999999999997
ERing,0.9888888888888889
EigenWorms,nan
EmoPain,0.4870838812820711
Epilepsy,1.0
EthanolConcentration,0.7190559440559441
EyesOpenShut,0.45238095238095233
FaceDetection,nan
FeedbackButton,nan
FeetHands,nan
FingerMovements,0.5418167266906763
FordChallenge,nan
HandMovementDirection,0.3869047619047619
Handwriting,0.5773892456509941
Heartbeat,0.5742057847321005
HouseholdPowerConsumption1_disc_nmv,0.7198548304927902
HouseholdPowerConsumption2_disc_nmv,0.5599280475992805
IEEEPPG_disc,0.6315000697334296
IRDS-EFL,0.625
IRDS-EFR,0.5
IRDS-SAL,0.5119047619047619
IRDS-SAR,0.5172413793103449
IRDS-SFE,0.5
IRDS-SFL,0.8704710144927537
IRDS-SFR,0.4230769230769231
IRDS-STL,0.5454545454545454
IRDS-STR,0.6
ImaginedFeetHands,nan
ImaginedOpenCloseFist,nan
InnerSpeech,0.2770195230301613
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.9267596993292211
KERAAL-CTK,0.9285714285714286
KERAAL-CTK-MC,0.6666666666666666
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.5
KERAAL-RTK,0.9375
KERAAL-RTK-MC,0.26666666666666666
KIMORE-LA-C,0.5
KIMORE-LT-C,0.3333333333333333
KIMORE-PR-C,0.5
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.37769469600528305
LenDB,nan
Libras,0.9277777777777776
LiveFuelMoistureContent_disc,0.4979822834645669
Locust2022,nan
LongIntervalTask,nan
LowCost,0.6783333333333333
MatchingPennies,nan
MindReading,0.5903804700688222
MotionSenseHAR,1.0
MotorImagery,0.55
NATOPS,0.9222222222222222
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,nan
Opportunity,nan
PAMAP2,nan
PEMS-SF,1.0
PPGDalia_disc_eq,nan
PenDigits,0.9801359297644916
PhonemeSpectra,nan
PhotoStimulation,0.3666666666666667
PronouncedSpeech,0.3218079874090104
RacketSports,0.9093023255813953
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,nan
SelfRegulationSCP1,0.8737303140434256
SelfRegulationSCP2,0.5555555555555556
ShortIntervalTask,nan
SitStand,nan
Skoda,nan
SongFamiliarity,0.5092039393572553
SpokenArabicDigits_eq,0.9872706517227066
StandWalkJump,0.3333333333333333
TactileTextureRecognition,1.0
Tiselac,nan
UCDHE-MP,0.8311068702290076
UCDHE-MP-MC,0.7487620772946859
UCDHE-Rowing,0.5996825396825396
UCDHE-Rowing-MC,0.7957222222222222
UCIActivity,nan
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7222222222222222
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.85
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,0.9722222222222222
USCActivity,nan
UWaveGestureLibrary,0.940625
VisualSpeech,0.28660983624218916
WISDM,nan
WISDM2,nan
