Resamples:,0
Alzheimers,0.32558139534883723
AppliancesEnergy_disc,0.0
ArticularyWordRecognition,0.9733333333333334
AsphaltObstaclesCoordinates,0.80306905370844
AsphaltRegularityCoordinates,0.9945945945945946
AtrialFibrillation,0.3333333333333333
AustraliaRainfall_disc,0.7773340820698404
AutomotiveRoadTrials,0.0
BIDMC32HR_disc,0.8957899124635265
BIDMC32SpO2_disc,0.017569546120058566
BeijingPM10Quality_disc,0.6454046639231824
BeijingPM25Quality_disc,0.7863695937090432
BenzeneConcentration_disc,0.8270911360799001
Blink,1.0
BoneIntensitiesAgeGroup,0.8157303370786517
BoneProbAgeGroup,0.5528089887640449
CharacterTrajectories,0.9895543175487466
CounterMovementJump,0.7094972067039106
Cricket,0.9305555555555556
CrowdSourced,0.9519774011299436
DuckDuckGeese,0.44
ERing,0.9481481481481482
EigenWorms,0.4198473282442748
Epilepsy,0.9565217391304348
EthanolConcentration,0.27756653992395436
EyesOpenShut,1.0
FaceDetection,0.7866061293984109
FordChallenge,0.8291255031101353
HandMovementDirection,0.44594594594594594
Handwriting,0.3458823529411765
Heartbeat,0.2807017543859649
HouseholdPowerConsumption1_disc,0.89067055393586
HouseholdPowerConsumption2_disc,0.7274052478134111
IEEEPPG_disc,0.5579819277108434
IRDS-SFL,0.875
JapaneseVowels,0.9864864864864865
KERAAL-RTK,0.6666666666666666
KIMORE-PR-C,0.0
KINECAL-QSEO,0.0
LSST,0.6581508515815085
Libras,0.8277777777777777
Locust2022,0.0034129692832764505
LowCost,0.58
MindReading,0.5957120980091883
MotionSenseHAR,0.9886792452830189
MotorImagery,0.96
NATOPS,0.9444444444444444
PEMS-SF,0.7803468208092486
PenDigits,0.9814179531160663
PhonemeSpectra,0.21890844020280345
PhotoStimulation,0.3888888888888889
RacketSports,0.881578947368421
STEW,0.7645903479236813
SelfRegulationSCP1,0.958904109589041
Skoda,0.9363282631765122
SpokenArabicDigits,0.9827194179172352
StandWalkJump,0.5333333333333333
TactileTextureRecognition,0.986784140969163
Tiselac,0.7827603640040445
UCDHE-Rowing-MC,0.8295454545454546
UCIActivity,0.9845897542690546
UIPRMD-DS-C,0.4444444444444444
USCActivity,0.6815765492102066
UWaveGestureLibrary,0.8875
WISDM,0.8701950936836006
