Resamples:,0
Alzheimers,0.4186046511627907
AppliancesEnergy_disc,0.5
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8542199488491049
AsphaltPavementTypeCoordinates,0.8636363636363636
AsphaltRegularityCoordinates,0.9513513513513514
AtrialFibrillation,0.06666666666666667
AutomotiveRoadTrials,0.47368421052631576
BIDMC32HR_disc,0.9208003334722801
BIDMC32RR_disc,0.783659858274281
BIDMC32SpO2_disc,0.18301610541727673
BasicMotions,1.0
BeijingPM10Quality_disc,0.46021947873799723
BeijingPM25Quality_disc,0.5779816513761468
BenzeneConcentration_disc,0.32209737827715357
Blink,1.0
BoneIntensitiesAgeGroup,0.8134831460674158
BoneProbAgeGroup,0.6876404494382022
ButtonPress,0.9811320754716981
CharacterTrajectories,0.9930362116991643
CounterMovementJump,0.9217877094972067
Cricket,1.0
CrowdSourced,0.963276836158192
DuckDuckGeese,0.46
ERing,0.9814814814814815
EigenWorms,0.916030534351145
EmoPain,0.8028169014084507
Epilepsy,0.9855072463768116
EthanolConcentration,0.43346007604562736
EyesOpenShut,0.7619047619047619
FaceDetection,0.5959137343927355
FeedbackButton,0.551304347826087
FeetHands,0.67982924226254
FingerMovements,0.6938775510204082
FordChallenge,0.6937431394072447
HandMovementDirection,0.5135135135135135
Handwriting,0.5870588235294117
Heartbeat,0.3508771929824561
HouseholdPowerConsumption1_disc,0.89067055393586
HouseholdPowerConsumption2_disc,0.7478134110787172
IEEEPPG_disc,0.6310240963855421
IRDS-EFL,0.08333333333333333
IRDS-EFR,0.0
IRDS-SAL,0.42857142857142855
IRDS-SAR,1.0
IRDS-SFE,0.0
IRDS-SFL,0.875
IRDS-SFR,0.0
IRDS-STL,0.09090909090909091
IRDS-STR,0.0
ImaginedFeetHands,0.671147880041365
ImaginedOpenCloseFist,0.7690677966101694
InnerSpeech,0.225
JapaneseVowels,0.8243243243243243
KERAAL-CTK,0.7142857142857143
KERAAL-CTK-MC,0.7142857142857143
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.8571428571428571
KERAAL-RTK,1.0
KERAAL-RTK-MC,0.5384615384615384
KIMORE-LA-C,1.0
KIMORE-LT-C,0.6666666666666666
KIMORE-PR-C,1.0
KIMORE-Sq-C,1.0
KIMORE-TR-C,1.0
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.6362530413625304
Libras,0.9055555555555556
LiveFuelMoistureContent_disc,0.06666666666666667
Locust2022,0.3003412969283277
LongIntervalTask,0.3055555555555556
LowCost,0.58
MatchingPennies,0.6206896551724138
MindReading,0.4762633996937213
MotionSenseHAR,0.9773584905660377
MotorImagery,0.56
NATOPS,0.8722222222222222
NewsHeadlineSentiment_disc,0.5128050979920644
NewsTitleSentiment_disc,0.6024207446595327
OpenCloseFist,0.7627118644067796
Opportunity,0.7935409457900807
PAMAP2,0.8388074785245073
PEMS-SF,0.8439306358381503
PPGDalia_disc,0.7800018620240201
PenDigits,0.9797026872498571
PhonemeSpectra,0.2782582761705935
PhotoStimulation,0.5833333333333334
PronouncedSpeech,0.27
RacketSports,0.9078947368421053
SPHERE-WUS,1.0
STEW,0.7404601571268238
SelfRegulationSCP1,0.815068493150685
SelfRegulationSCP2,0.5111111111111111
ShortIntervalTask,0.37
SitStand,0.3984375
Skoda,0.9451715599575522
SongFamiliarity,0.46814404432132967
SpokenArabicDigits,0.9899954524783993
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9985315712187959
Tiselac,0.6459555106167846
UCDHE-MP,0.81
UCDHE-MP-MC,0.7845303867403315
UCDHE-Rowing,0.36666666666666664
UCDHE-Rowing-MC,0.7295454545454545
UCIActivity,0.9333610995418575
UIPRMD-DS-C,0.7222222222222222
UIPRMD-HS-C,1.0
UIPRMD-IL-C,1.0
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.8888888888888888
UIPRMD-SSIER-C,0.8
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,1.0
USCActivity,0.6634264884568651
UWaveGestureLibrary,0.940625
VisualSpeech,0.235
WISDM,0.882364303650763
WISDM2,0.5816843345111896
