Resamples:,0
Alzheimers,0.4004329004329004
AppliancesEnergy_disc,0.6764705882352942
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8548514856184968
AsphaltRegularityCoordinates,0.9389302688515286
AtrialFibrillation,0.06666666666666667
AutomotiveRoadTrials,0.6506352087114338
BIDMC32HR_disc,0.8847803637878154
BIDMC32SpO2_disc,0.5585826447832304
BeijingPM10Quality_disc,0.6615860624887758
BeijingPM25Quality_disc,0.7202798660060745
BenzeneConcentration_disc,0.6345111996693266
Blink,1.0
BoneIntensitiesAgeGroup,0.8421220245836585
BoneProbAgeGroup,0.6913870492273421
CharacterTrajectories,0.9927498468973225
CounterMovementJump,0.9212806026365348
Cricket,1.0
CrowdSourced,0.7088790673380939
DuckDuckGeese,0.45999999999999996
ERing,0.9814814814814815
EigenWorms,0.8719171649606432
EmoPain,0.4884788943039117
Epilepsy,0.9852941176470589
EthanolConcentration,0.4344405594405594
EyesOpenShut,0.5238095238095237
FaceDetection,0.6058456299659478
FordChallenge,0.7771967190068738
HandMovementDirection,0.5059523809523809
Handwriting,0.5802812287864575
Heartbeat,0.6315196775723091
HouseholdPowerConsumption1_disc,0.7149192765198557
HouseholdPowerConsumption2_disc,0.5817074858170749
IEEEPPG_disc,0.6413142533906786
IRDS-SFL,0.8233695652173914
JapaneseVowels,0.8194664720193084
KERAAL-RTK,0.9375
KIMORE-PR-C,0.75
KINECAL-QSEO,0.5
LSST,0.3846945387306976
Libras,0.9055555555555553
Locust2022,0.6390262705533188
LowCost,0.63
MindReading,0.4641474094273471
MotionSenseHAR,0.9880587875076546
MotorImagery,0.54
NATOPS,0.8722222222222222
PEMS-SF,0.8386122733948821
PenDigits,0.9800014628067546
PhonemeSpectra,0.2783121119646427
PhotoStimulation,0.5494949494949495
RacketSports,0.9151162790697674
STEW,0.784371492704826
SelfRegulationSCP1,0.8531124778678595
Skoda,0.9423330856727923
SpokenArabicDigits,0.99
StandWalkJump,0.46666666666666673
TactileTextureRecognition,0.9985994397759103
Tiselac,0.4888776026594008
UCDHE-Rowing-MC,0.734642857142857
UCIActivity,0.9390418570725476
UIPRMD-DS-C,0.8611111111111112
USCActivity,0.6912521896700562
UWaveGestureLibrary,0.940625
WISDM,0.6334858492908861
