Resamples:,0
Alzheimers,0.4418604651162791
AppliancesEnergy_disc,1.0
ArticularyWordRecognition,0.9633333333333334
AsphaltObstaclesCoordinates,0.8414322250639387
AsphaltRegularityCoordinates,0.9816272965879265
AtrialFibrillation,0.3333333333333333
AustraliaRainfall_disc,0.7761485826001955
AutomotiveRoadTrials,0.8620689655172413
BIDMC32HR_disc,0.7423926636098375
BIDMC32SpO2_disc,0.8537296037296037
BeijingPM10Quality_disc,0.9094707520891365
BeijingPM25Quality_disc,0.9310051107325383
BenzeneConcentration_disc,0.9573153608536927
Blink,0.996
BoneIntensitiesAgeGroup,0.7842696629213484
BoneProbAgeGroup,0.6539325842696629
CharacterTrajectories,0.9902506963788301
CounterMovementJump,0.8324022346368715
Cricket,0.9583333333333334
CrowdSourced,0.5356386732533521
DuckDuckGeese,0.52
ERing,0.9259259259259259
EigenWorms,0.9083969465648855
EmoPain,0.8647887323943662
Epilepsy,0.9420289855072463
EthanolConcentration,0.39923954372623577
EyesOpenShut,0.09523809523809523
HandMovementDirection,0.4189189189189189
Handwriting,0.3552941176470588
Heartbeat,0.8716216216216216
HouseholdPowerConsumption1_disc,0.9825072886297376
HouseholdPowerConsumption2_disc,0.7696793002915452
IEEEPPG_disc,0.28990963855421686
IRDS-SFL,0.8043478260869565
JapaneseVowels,0.9594594594594594
KERAAL-RTK,1.0
KIMORE-PR-C,0.16666666666666666
KINECAL-QSEO,0.9375
LSST,0.7039740470397404
Libras,0.8944444444444445
Locust2022,0.9757152361942781
LowCost,0.7333333333333333
MindReading,0.6079632465543645
MotionSenseHAR,0.9849056603773585
MotorImagery,0.62
NATOPS,0.9166666666666666
PEMS-SF,0.9884393063583815
PenDigits,0.9699828473413379
PhonemeSpectra,0.3265732180137191
PhotoStimulation,0.4444444444444444
RacketSports,0.881578947368421
STEW,0.8072390572390572
SelfRegulationSCP1,0.8775510204081632
SpokenArabicDigits,0.979081400636653
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9970631424375918
UCDHE-Rowing-MC,0.8204545454545454
UCIActivity,0.9762598917117867
UIPRMD-DS-C,0.9444444444444444
USCActivity,0.6985115431348724
UWaveGestureLibrary,0.859375
WISDM,0.8817848174618504
