Resamples:,0
Alzheimers,0.32558139534883723
AppliancesEnergy_disc,0.7058823529411765
ArticularyWordRecognition,0.99
AsphaltObstaclesCoordinates,0.8337595907928389
AsphaltRegularityCoordinates,0.979002624671916
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.7788107568478193
AutomotiveRoadTrials,0.7931034482758621
BeijingPM10Quality_disc,0.8779944289693593
BeijingPM25Quality_disc,0.9068710959681999
BenzeneConcentration_disc,0.9272676214546476
Blink,0.376
BoneIntensitiesAgeGroup,0.7685393258426966
BoneProbAgeGroup,0.6876404494382022
CharacterTrajectories,0.9958217270194986
CounterMovementJump,0.659217877094972
Cricket,0.9861111111111112
CrowdSourced,0.45306986591390264
DuckDuckGeese,0.5
ERing,0.9
EigenWorms,0.6183206106870229
EmoPain,0.7014084507042253
Epilepsy,0.9927536231884058
EthanolConcentration,0.21673003802281368
EyesOpenShut,0.42857142857142855
FaceDetection,0.641316685584563
FordChallenge,0.6624640566246406
HandMovementDirection,0.35135135135135137
Handwriting,0.5988235294117648
Heartbeat,0.6621621621621622
HouseholdPowerConsumption1_disc,0.9110787172011662
HouseholdPowerConsumption2_disc,0.7725947521865889
IEEEPPG_disc,0.5963855421686747
IRDS-SFL,0.5217391304347826
JapaneseVowels,0.9945945945945946
KERAAL-RTK,0.125
KIMORE-PR-C,0.5
KINECAL-QSEO,1.0
LSST,0.47769667477696676
Libras,0.9333333333333333
Locust2022,0.9627411842980705
LowCost,0.7666666666666667
MindReading,0.4992343032159265
MotionSenseHAR,0.9811320754716981
MotorImagery,0.98
NATOPS,0.9555555555555556
PEMS-SF,0.7456647398843931
PenDigits,0.9897084048027445
PhonemeSpectra,0.30301222785565163
PhotoStimulation,0.2222222222222222
RacketSports,0.875
STEW,0.9716610549943884
SelfRegulationSCP1,0.6054421768707483
Skoda,0.9639193491333569
SpokenArabicDigits,0.9931787175989086
StandWalkJump,0.4666666666666667
TactileTextureRecognition,1.0
Tiselac,0.8060161779575329
UCDHE-Rowing-MC,0.7204545454545455
UCIActivity,0.9954185755935027
UIPRMD-DS-C,0.9444444444444444
UWaveGestureLibrary,0.9125
WISDM,0.8841027622175005
