Resamples:,0
Alzheimers,0.3953488372093023
AppliancesEnergy_disc,0.9705882352941176
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8567774936061381
AsphaltRegularityCoordinates,0.952755905511811
AtrialFibrillation,0.3333333333333333
AutomotiveRoadTrials,0.9310344827586207
BIDMC32HR_disc,0.9362234264276782
BIDMC32SpO2_disc,0.9201631701631702
BeijingPM10Quality_disc,0.9576601671309192
BeijingPM25Quality_disc,0.9670641680863146
BenzeneConcentration_disc,0.9823083403538332
Blink,1.0
BoneIntensitiesAgeGroup,0.8202247191011236
BoneProbAgeGroup,0.6876404494382022
CharacterTrajectories,0.9930362116991643
CounterMovementJump,0.9217877094972067
Cricket,1.0
CrowdSourced,0.5208186309103741
DuckDuckGeese,0.36
ERing,0.9888888888888889
EigenWorms,0.916030534351145
EmoPain,0.847887323943662
Epilepsy,1.0
EthanolConcentration,0.7034220532319392
EyesOpenShut,0.09523809523809523
FaceDetection,0.6543700340522134
FordChallenge,0.9781021897810219
HandMovementDirection,0.40540540540540543
Handwriting,0.6141176470588235
Heartbeat,0.9662162162162162
HouseholdPowerConsumption1_disc,0.9008746355685131
HouseholdPowerConsumption2_disc,0.7871720116618076
IEEEPPG_disc,0.6265060240963856
IRDS-SFL,0.7717391304347826
JapaneseVowels,0.9405405405405406
KERAAL-RTK,0.875
KIMORE-PR-C,0.0
KINECAL-QSEO,1.0
LSST,0.6751824817518248
Libras,0.9277777777777778
Locust2022,0.9627411842980705
LowCost,0.7533333333333333
MindReading,0.5880551301684533
MotionSenseHAR,1.0
MotorImagery,0.46
NATOPS,0.9277777777777778
PEMS-SF,1.0
PenDigits,0.9797026872498571
PhonemeSpectra,0.31404712198031615
PhotoStimulation,0.4166666666666667
RacketSports,0.9013157894736842
SelfRegulationSCP1,0.8843537414965986
Skoda,0.960382030420941
SpokenArabicDigits,0.9881764438381082
StandWalkJump,0.4
TactileTextureRecognition,1.0
UCDHE-Rowing-MC,0.7886363636363637
UCIActivity,0.9862557267805081
UIPRMD-DS-C,1.0
UWaveGestureLibrary,0.940625
WISDM,0.8810121692099672
