Resamples:,0
Alzheimers,0.27906976744186046
AppliancesEnergy_disc,0.6428571428571429
ArticularyWordRecognition,0.9866666666666667
AsphaltObstaclesCoordinates_eq,0.578005115089514
AsphaltPavementTypeCoordinates_eq,0.5833333333333334
AsphaltRegularityCoordinates_eq,0.7030625832223701
AtrialFibrillation,0.2
AustraliaRainfall_disc,0.692706058526237
AutomotiveRoadTrials,0.6623376623376623
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,0.975
BeijingPM10Quality_disc_nmv,0.741283676703645
BeijingPM25Quality_disc_nmv,0.813985736925515
BenzeneConcentration_disc_nmv,0.8206469107108271
Blink,0.5844444444444444
BoneIntensitiesAgeGroup,0.5235955056179775
BoneProbAgeGroup,0.5191011235955056
ButtonPress,0.5666666666666667
CharacterTrajectories_eq,0.9881615598885793
CounterMovementJump_eq,0.5754189944134078
Cricket,1.0
CrowdSourced,0.6103070949523474
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.58
ERing,0.9148148148148149
EigenWorms,0.6183206106870229
EmoPain,0.9267605633802817
Epilepsy,0.9637681159420289
EthanolConcentration,0.3231939163498099
EyesOpenShut,0.47619047619047616
FaceDetection,0.5286606129398411
FeedbackButton,nan
FeetHands,nan
FingerMovements,0.53
FordChallenge,0.6552247036118004
HandMovementDirection,0.1891891891891892
Handwriting,0.6070588235294118
Heartbeat,0.7170731707317073
HouseholdPowerConsumption1_disc_nmv,0.7638483965014577
HouseholdPowerConsumption2_disc_nmv,0.6457725947521866
IEEEPPG_disc,0.3878012048192771
IRDS-EFL,0.6538461538461539
IRDS-EFR,0.8
IRDS-SAL,0.32142857142857145
IRDS-SAR,0.12121212121212122
IRDS-SFE,1.0
IRDS-SFL,0.49137931034482757
IRDS-SFR,0.8666666666666667
IRDS-STL,0.5263157894736842
IRDS-STR,0.18333333333333332
ImaginedFeetHands,nan
ImaginedOpenCloseFist,nan
InnerSpeech,nan
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.9594594594594594
KERAAL-CTK,0.9285714285714286
KERAAL-CTK-MC,0.8571428571428571
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,0.6428571428571429
KERAAL-RTK-MC,0.3076923076923077
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.42857142857142855
KIMORE-PR-C,0.2857142857142857
KIMORE-Sq-C,0.5714285714285714
KIMORE-TR-C,0.14285714285714285
KINECAL-3WFV,0.9166666666666666
KINECAL-GGFV,1.0
KINECAL-QSEC,0.8888888888888888
KINECAL-QSEO,0.8823529411764706
LSST,0.551094890510949
LenDB,nan
Libras,0.8722222222222222
LiveFuelMoistureContent_disc,0.7284768211920529
Locust2022,0.8754167929675659
LongIntervalTask,nan
LowCost,0.5383333333333333
MatchingPennies,nan
MindReading,0.4104134762633997
MotionSenseHAR,0.9471698113207547
MotorImagery,0.5
NATOPS,0.8833333333333333
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,nan
Opportunity,nan
PAMAP2,nan
PEMS-SF,0.7109826589595376
PPGDalia_disc_eq,nan
PenDigits,0.9771297884505432
PhonemeSpectra,0.15120787354607815
PhotoStimulation,0.25
PronouncedSpeech,nan
RacketSports,0.8026315789473685
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,0.6506734006734006
SelfRegulationSCP1,0.7747440273037542
SelfRegulationSCP2,0.5388888888888889
ShortIntervalTask,nan
SitStand,nan
Skoda,0.9543685886098338
SongFamiliarity,nan
SpokenArabicDigits_eq,0.9722601182355616
StandWalkJump,0.2
TactileTextureRecognition,0.9838472834067548
Tiselac,0.7660262891809909
UCDHE-MP,0.5
UCDHE-MP-MC,0.3812154696132597
UCDHE-Rowing,0.6636363636363637
UCDHE-Rowing-MC,0.4909090909090909
UCIActivity,0.9745939192003332
UIPRMD-DS-C,0.75
UIPRMD-HS-C,0.7777777777777778
UIPRMD-IL-C,0.5
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.7777777777777778
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.6666666666666666
UIPRMD-SSIER-C,0.65
UIPRMD-SSS-C,0.8888888888888888
UIPRMD-STS-C,0.8055555555555556
USCActivity,0.6193803159173754
UWaveGestureLibrary,0.903125
VisualSpeech,nan
WISDM,0.8305968707745799
WISDM2,nan
