Resamples:,0
Alzheimers,0.3488372093023256
AppliancesEnergy_disc,0.9285714285714286
ArticularyWordRecognition,0.9766666666666667
AsphaltObstaclesCoordinates,0.8158567774936062
AsphaltRegularityCoordinates,0.9880159786950732
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.7760029949460285
AutomotiveRoadTrials,0.8051948051948052
BIDMC32HR_disc,0.6031679866611088
BIDMC32SpO2_disc,0.5777407253022092
BeijingPM10Quality_disc,0.8391442155309033
BeijingPM25Quality_disc,0.884310618066561
BenzeneConcentration_disc,0.8599651365485182
Blink,0.9933333333333333
BoneIntensitiesAgeGroup,0.8157303370786517
BoneProbAgeGroup,0.6382022471910113
CharacterTrajectories,0.9846796657381616
CounterMovementJump,0.888268156424581
Cricket,0.9722222222222222
CrowdSourced,0.6879632897987998
DuckDuckGeese,0.46
ERing,0.9740740740740741
EigenWorms,0.8931297709923665
EmoPain,0.8338028169014085
Epilepsy,1.0
EthanolConcentration,0.7034220532319392
EyesOpenShut,0.5714285714285714
FaceDetection,0.6328036322360954
FordChallenge,0.9360352908740005
HandMovementDirection,0.527027027027027
Handwriting,0.33176470588235296
Heartbeat,0.775609756097561
HouseholdPowerConsumption1_disc,0.9723032069970845
HouseholdPowerConsumption2_disc,0.7813411078717201
IEEEPPG_disc,0.26957831325301207
IRDS-SFL,0.8103448275862069
JapaneseVowels,0.9594594594594594
KERAAL-RTK,0.7142857142857143
KIMORE-PR-C,0.5714285714285714
KINECAL-QSEO,0.9411764705882353
LSST,0.6451743714517437
Libras,0.8888888888888888
Locust2022,0.9102758411639891
LowCost,0.6533333333333333
MindReading,0.5911179173047473
MotionSenseHAR,0.9886792452830189
MotorImagery,0.51
NATOPS,0.8666666666666667
PEMS-SF,0.9826589595375722
PenDigits,0.9748427672955975
PhonemeSpectra,0.27945123769758423
PhotoStimulation,0.3333333333333333
RacketSports,0.9013157894736842
STEW,0.6961279461279462
SelfRegulationSCP1,0.8122866894197952
Skoda,0.9568447117085249
SpokenArabicDigits,0.9740791268758526
StandWalkJump,0.2
TactileTextureRecognition,0.9985315712187959
Tiselac,0.8319009100101112
UCDHE-Rowing-MC,0.7886363636363637
UCIActivity,0.9695960016659725
UIPRMD-DS-C,0.8333333333333334
USCActivity,0.7328371810449574
UWaveGestureLibrary,0.896875
WISDM,0.8781147382654046
