Resamples:,0
Alzheimers,0.37209302325581395
AppliancesEnergy_disc,0.8333333333333334
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8542199488491049
AsphaltRegularityCoordinates,0.9800266311584553
AtrialFibrillation,0.2
AutomotiveRoadTrials,0.8051948051948052
BIDMC32HR_disc,0.9441433930804501
BIDMC32SpO2_disc,0.6611087953313881
BeijingPM10Quality_disc,0.8108161648177497
BeijingPM25Quality_disc,0.8746038034865293
BenzeneConcentration_disc,0.7394925430950997
Blink,1.0
BoneIntensitiesAgeGroup,0.8067415730337079
BoneProbAgeGroup,0.6876404494382022
CharacterTrajectories,0.9930362116991643
CounterMovementJump,0.8938547486033519
Cricket,1.0
CrowdSourced,0.754324038122132
DuckDuckGeese,0.42
ERing,0.9777777777777777
EigenWorms,0.916030534351145
EmoPain,0.8788732394366198
Epilepsy,0.9927536231884058
EthanolConcentration,0.5855513307984791
EyesOpenShut,0.4523809523809524
FaceDetection,0.6220204313280363
FordChallenge,0.8005238489109456
HandMovementDirection,0.2972972972972973
Handwriting,0.5964705882352941
Heartbeat,0.7414634146341463
HouseholdPowerConsumption1_disc,0.880466472303207
HouseholdPowerConsumption2_disc,0.7813411078717201
IEEEPPG_disc,0.6694277108433735
IRDS-SFL,0.8620689655172413
JapaneseVowels,0.9891891891891892
KERAAL-RTK,0.5714285714285714
KIMORE-PR-C,0.5714285714285714
KINECAL-QSEO,0.9411764705882353
LSST,0.6423357664233577
Libras,0.9222222222222223
Locust2022,0.9139133070627463
LowCost,0.605
MindReading,0.5130168453292496
MotionSenseHAR,0.9811320754716981
MotorImagery,0.52
NATOPS,0.8888888888888888
PEMS-SF,0.8959537572254336
PenDigits,0.9877072612921669
PhonemeSpectra,0.31583656427080226
PhotoStimulation,0.3055555555555556
RacketSports,0.9078947368421053
STEW,0.768658810325477
SelfRegulationSCP1,0.8805460750853242
Skoda,0.9487088786699681
SpokenArabicDigits,0.9940882219190541
StandWalkJump,0.4666666666666667
TactileTextureRecognition,1.0
UCDHE-Rowing-MC,0.7477272727272727
UCIActivity,0.9900041649312786
UIPRMD-DS-C,0.6666666666666666
UWaveGestureLibrary,0.934375
WISDM,0.8748309831949005
