Resamples:,0
Alzheimers,0.4418604651162791
AppliancesEnergy_disc,0.8095238095238095
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8593350383631714
AsphaltPavementTypeCoordinates,0.8589015151515151
AsphaltRegularityCoordinates,0.948069241011984
AtrialFibrillation,0.06666666666666667
AustraliaRainfall_disc,0.7643975790852936
AutomotiveRoadTrials,0.7662337662337663
BIDMC32HR_disc,0.8928720300125053
BIDMC32RR_disc,0.6923718215923301
BIDMC32SpO2_disc,0.5760733639016257
BasicMotions,1.0
BeijingPM10Quality_disc,0.7812995245641838
BeijingPM25Quality_disc,0.8082408874801902
BenzeneConcentration_disc,0.6194073213248111
Blink,1.0
BoneIntensitiesAgeGroup,0.8044943820224719
BoneProbAgeGroup,0.6719101123595506
ButtonPress,0.9833333333333333
CharacterTrajectories,0.9930362116991643
CounterMovementJump,0.9273743016759777
Cricket,1.0
CrowdSourced,0.723261560183551
DuckDuckGeese,0.48
ERing,0.9888888888888889
EigenWorms,0.9007633587786259
EmoPain,0.8112676056338028
Epilepsy,0.9855072463768116
EthanolConcentration,0.42585551330798477
EyesOpenShut,0.5238095238095238
FaceDetection,0.6398978433598184
FeedbackButton,0.5313043478260869
FeetHands,0.6666666666666666
FingerMovements,0.56
FordChallenge,0.8395368072787428
HandMovementDirection,0.5
Handwriting,0.591764705882353
Heartbeat,0.7609756097560976
HouseholdPowerConsumption1_disc,0.8848396501457726
HouseholdPowerConsumption2_disc,0.7711370262390671
IEEEPPG_disc,0.6137048192771084
IRDS-EFL,0.6153846153846154
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.5178571428571429
IRDS-SAR,0.30303030303030304
IRDS-SFE,0.6666666666666666
IRDS-SFL,0.8103448275862069
IRDS-SFR,0.8
IRDS-STL,0.7368421052631579
IRDS-STR,0.9166666666666666
ImaginedFeetHands,0.6759689922480621
ImaginedOpenCloseFist,0.7216931216931217
InnerSpeech,0.26
JapaneseVowels,0.8324324324324325
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.8571428571428571
KERAAL-ELK,0.7
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,0.8571428571428571
KERAAL-RTK-MC,0.5384615384615384
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.42857142857142855
KIMORE-PR-C,0.5714285714285714
KIMORE-Sq-C,0.7142857142857143
KIMORE-TR-C,0.2857142857142857
KINECAL-3WFV,0.8333333333333334
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.9411764705882353
LSST,0.656934306569343
Libras,0.9
LiveFuelMoistureContent_disc,0.6635761589403973
Locust2022,0.8996665656259473
LongIntervalTask,0.6928571428571428
LowCost,0.6266666666666667
MatchingPennies,0.6328571428571429
MindReading,0.47473200612557426
MotionSenseHAR,0.9886792452830189
MotorImagery,0.5
NATOPS,0.8833333333333333
NewsHeadlineSentiment_disc,0.5491162678850547
NewsTitleSentiment_disc,0.6246242635565709
OpenCloseFist,0.7296296296296296
Opportunity,0.825836216839677
PAMAP2,0.8552804446690248
PEMS-SF,0.8265895953757225
PPGDalia_disc,0.8157061726096266
PenDigits,0.9817038307604345
PhonemeSpectra,0.298836862511184
PhotoStimulation,0.5555555555555556
PronouncedSpeech,0.295
RacketSports,0.9013157894736842
SPHERE-WUS,1.0
STEW,0.8385241301907969
SelfRegulationSCP1,0.8532423208191127
SelfRegulationSCP2,0.55
ShortIntervalTask,0.6946428571428571
SitStand,0.398125
Skoda,0.9306685532366467
SongFamiliarity,0.504
SpokenArabicDigits,0.9913597089586176
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9985315712187959
Tiselac,0.6884732052578362
UCDHE-MP,0.8535911602209945
UCDHE-MP-MC,0.7569060773480663
UCDHE-Rowing,0.7909090909090909
UCDHE-Rowing-MC,0.7386363636363636
UCIActivity,0.9521032902957102
UIPRMD-DS-C,0.8333333333333334
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7222222222222222
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.9
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,1.0
USCActivity,0.7200789793438639
UWaveGestureLibrary,0.940625
VisualSpeech,0.235
WISDM,0.8910565964844505
WISDM2,0.6179426776599921
